 
2011 Maruti Suzuki Swift Dzire petrol 44500 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,Petrol,44500,398000
Maruti Suzuki Swift Dzire Vdi (make Year 2010) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,59000,425000
Maruti Suzuki Eeco 5 Str With A/c+htr Cng (make Year 2013) (,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,27000,350000
Maruti Suzuki Eeco 7 Str (make Year 2011) (petrol),Mumbai,Maruti Suzuki,Eeco,2011,Petrol,44000,250000
Maruti Suzuki Swift Dzire (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Swift Dzire,2013,Petrol,26301,495000
Maruti Suzuki Ertiga Vdi (make Year 2014) (diesel),Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,38000,725000
Maruti Suzuki Swift Dzire (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Swift Dzire,2013,Petrol,37000,535000
2015 Celerio Vxi,Mumbai,Maruti Suzuki,Celerio,2015,Petrol,7500,450000
Swift Dezire VXI -2011,Mumbai,Maruti Suzuki,Swift Dzire,2011,CNG & Hybrids,96000,300000
Swift dzire 2015 deisel single own,Mumbai,Maruti Suzuki,Swift Dzire,2015,Diesel,52000,565000
Maruti Suzuki Swift petrol 1000 Kms 2016 year,Mumbai,Maruti Suzuki,Swift,2016,Petrol,1000,615000
Maruti Suzuki Ertiga Lxi (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Ertiga,2013,Petrol,44000,600000
2015 Maruti Suzuki Eeco petrol 7000 Kms,Mumbai,Maruti Suzuki,Eeco,2015,Petrol,7000,390000
Maruti Suzuki Swift Dzire Vxi (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Swift Dzire,2013,Petrol,28000,465000
2014 Maruti Suzuki Swift petrol 11285 Kms,Mumbai,Maruti Suzuki,Swift,2014,Petrol,11285,525000
Maruti Suzuki Swift Dzire petrol 4309 Kms 2015 year,Mumbai,Maruti Suzuki,Swift Dzire,2015,Petrol,4309,650000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,780000
Maruti Suzuki Eeco cng 49800 Kms 2011 year,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,49800,215000
Maruti Suzuki Swift Dzire petrol 38000 Kms 2012 year,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,38000,415000
Maruti Suzuki Swift Dzire Vxi (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Swift Dzire,2013,Petrol,28000,465000
Maruti Suzuki Eeco 5 Str With A/c+htr Cng (make Year 2013) (,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,60113,300000
Maruti Suzuki Swift Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift,2012,Diesel,71000,425000
Wagon R cng,Mumbai,Maruti Suzuki,Wagon R 1.0,2012,CNG & Hybrids,56000,285000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,22000,890000
Swift vdi diesel 2010 model in good condition,Mumbai,Maruti Suzuki,Swift,2010,Diesel,265000,265000
Great Mileage Great pick up at excellent price point,Mumbai,Maruti Suzuki,Swift,2010,CNG & Hybrids,115000,230000
Maruti Suzuki Wagon R 1.0 petrol 43000 Kms 2013 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2013,Petrol,43000,350000
Maruti Suzuki Swift Dzire Vxi 1.2 Bs-iv (make Year 2012) (pe,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,50000,445000
Maruti Suzuki Swift Dzire Vdi (make Year 2013) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2013,Diesel,65000,545000
Maruti Suzuki Swift Zdi (make Year 2011) (diesel),Mumbai,Maruti Suzuki,Swift,2011,Diesel,65383,475000
Maruti Suzuki Wagon R 1.0 petrol 44000 Kms 2011 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2011,Petrol,44000,240000
Maruti Suzuki Ertiga diesel 69000 Kms 2013 year,Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,69200,620000
2012 Maruti Suzuki Swift diesel 45000 Kms,Mumbai,Maruti Suzuki,Swift,2012,Diesel,45000,469000
Maruti Suzuki Ertiga Vxi Cng (make Year 2014) (cng),Mumbai,Maruti Suzuki,Ertiga,2014,CNG & Hybrids,32000,695000
Maruti Suzuki Ertiga Vxi (make Year 2014) (petrol),Mumbai,Maruti Suzuki,Ertiga,2014,Petrol,28000,675000
Maruti Suzuki Alto 800 Lxi (make Year 2013) (petrol),Mumbai,Maruti Suzuki,Alto 800,2013,Petrol,13000,255000
2012 Maruti Suzuki Swift DZire VXI For Sell in Malad MH02...,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,44270,455000
Maruti Suzuki Swift Dzire diesel 2011 single owned,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,145000,399000
Maruti Suzuki Ertiga Vdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,20000,825000
Maruti Suzuki Ertiga Zdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,60477,700000
Maruti Suzuki Swift Vdi (make Year 2010) (diesel),Mumbai,Maruti Suzuki,Swift,2010,Diesel,65478,365000
Maruti Suzuki Celerio Zdi (make Year 2016) (diesel),Mumbai,Maruti Suzuki,Celerio,2016,Diesel,7500,550000
Maruti Suzuki Swift Dzire Ldi Bs-iv (make Year 2013) (diesel,Mumbai,Maruti Suzuki,Swift Dzire,2013,Diesel,43000,475000
Maruti Suzuki Swift cng 63513 Kms 2010 year,Mumbai,Maruti Suzuki,Swift,2010,CNG & Hybrids,63513,295000
Maruti Suzuki Ertiga Zxi (make Year 2012) (petrol),Mumbai,Maruti Suzuki,Ertiga,2012,Petrol,51000,645000
Maruti Suzuki Swift Vxi (make Year 2012) (petrol),Mumbai,Maruti Suzuki,Swift,2012,Petrol,54000,425000
Maruti Suzuki Eeco cng 36000 Kms 2010 year,Mumbai,Maruti Suzuki,Eeco,2010,CNG & Hybrids,36000,180000
Maruti Suzuki Eeco 7 Str (make Year 2011) (petrol),Mumbai,Maruti Suzuki,Eeco,2011,Petrol,51000,275000
alto 800cng,Mumbai,Maruti Suzuki,Alto 800,2013,CNG & Hybrids,62000,275000
Maruti Suzuki Wagon R 1.0 Lxi Cng (make Year 2011) (petrol),Mumbai,Maruti Suzuki,Wagon R 1.0,2011,Petrol,31000,285000
Brand New Alto 800,Mumbai,Maruti Suzuki,Alto 800,2015,Petrol,400,330000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,775000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,66000,499999
Want to Immediate Purchase WagonR in excellient condition,Mumbai,Maruti Suzuki,Wagon R 1.0,2013,CNG & Hybrids,30000,300000
Immidiate wants to Buy Celerio / wagon R CNG version,Mumbai,Maruti Suzuki,Celerio,2014,CNG & Hybrids,30000,350000
Maruti Suzuki Swift Lxi (make Year 2010) (cng),Mumbai,Maruti Suzuki,Swift,2010,CNG & Hybrids,52000,310000
Maruti Suzuki Ertiga Vxi Cng (make Year 2013) (cng),Mumbai,Maruti Suzuki,Ertiga,2013,CNG & Hybrids,52000,625000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2010) (diesel,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,73000,395000
Maruti Suzuki Eeco 5 Str With A/c+htr Cng (make Year 2011) (,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,52000,250000
Maruti Suzuki Eeco 5 Str With A/c+htr (make Year 2011) (petr,Mumbai,Maruti Suzuki,Eeco,2011,Petrol,41000,265000
Maruti Suzuki Eeco 5 Str With A/c+htr Cng (make Year 2012) (,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,73000,275000
Maruti Suzuki Wagon R 1.0 (make Year 2011) (petrol),Mumbai,Maruti Suzuki,Wagon R 1.0,2011,Petrol,25382,281000
Maruti Suzuki Omni E 8 Str Bs-iv (make Year 2010) (cng),Mumbai,Maruti Suzuki,Omni,2010,CNG & Hybrids,73000,125000
Maruti Suzuki Eeco (make Year 2014) (petrol),Mumbai,Maruti Suzuki,Eeco,2014,Petrol,6448,310000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2010) (diesel,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,93000,355000
silver cng eeco,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,70000,130000
April 2015 Maruti Wagon R - CNG,Mumbai,Maruti Suzuki,Wagon R 1.0,2015,CNG & Hybrids,30870,415000
Maruti Suzuki Swift Dzire Vxi 1.2 Bs-iv (make Year 2014) (pe,Mumbai,Maruti Suzuki,Swift Dzire,2014,Petrol,40000,525000
2012 Maruti Suzuki Swift diesel 51000 Kms,Mumbai,Maruti Suzuki,Swift,2012,Diesel,51000,460000
Dzire VDI. VVIP Number,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,63500,350000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,75000,511000
Maruti Suzuki Ertiga Vxi Cng (make Year 2015) (petrol),Mumbai,Maruti Suzuki,Ertiga,2015,Petrol,15000,775000
Maruti Suzuki Swift Vxi (make Year 2010) (cng),Mumbai,Maruti Suzuki,Swift,2010,CNG & Hybrids,62000,295000
Maruti Ertiga VXI 2012 Silver colour,Mumbai,Maruti Suzuki,Ertiga,2012,Petrol,70000,600000
Maruti Suzuki Eeco 7 Str (make Year 2010) (petrol),Mumbai,Maruti Suzuki,Eeco,2010,Petrol,17000,235000
Maruti Suzuki Ertiga Vdi (make Year 2014) (diesel),Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,31000,765000
Maruti Suzuki Ertiga Vdi (make Year 2013) (diesel),Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,23000,711000
"Omni 20,000km 1st owner clear paper",Mumbai,Maruti Suzuki,Omni,2011,Petrol,20000,179000
Maruti Suzuki Ertiga Vdi (make Year 2013) (diesel),Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,23000,700000
2011 Maruti Suzuki Swift petrol 22000 Kms,Mumbai,Maruti Suzuki,Swift,2011,Petrol,22000,395000
Car For Sale,Mumbai,Maruti Suzuki,Alto 800,2015,Petrol,2016,350000
Maruti Suzuki Wagon R 1.0 cng 70000 Kms 2011 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2011,CNG & Hybrids,70000,325000
Maruti Suzuki Ertiga Vdi (make Year 2014) (diesel),Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,36500,724999
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,775000
Maruti Suzuki Swift Dzire diesel 64000 Kms 2012 year,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,64000,400000
2014 Swift Dzire In Best Condition For Sale,Mumbai,Maruti Suzuki,Swift Dzire,2014,Diesel,58500,230000
Maruti Suzuki Swift Vdi (make Year 2013) (diesel),Mumbai,Maruti Suzuki,Swift,2013,Diesel,44200,480000
Maruti Suzuki Wagon R 1.0 Vxi (make Year 2015) (petrol),Mumbai,Maruti Suzuki,Wagon R 1.0,2015,Petrol,16000,425000
Maruti Suzuki Ertiga Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,67600,620000
Maruti Zususki Swift,Mumbai,Maruti Suzuki,Swift,2013,Petrol,46000,230000
Maruti swift september 2010 model,Mumbai,Maruti Suzuki,Swift,2010,Diesel,77000,340000
Maruti Suzuki Eeco cng 47000 Kms 2011 year,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,47000,265000
"Army Officer's Swift Desire Diesel,1st Owner, New Excellent Condition",Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,91000,400000
Maruti Eeco - 7 seater A/c Car,Mumbai,Maruti Suzuki,Eeco,2010,Petrol,29000,260000
2011 Maruti Suzuki Swift Dzire diesel 126000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,126000,315000
t permit dzire tour,Mumbai,Maruti Suzuki,Swift Dzire,2016,Diesel,10,160000
Maruti Suzuki Ertiga diesel 95000 Kms 2012 year,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,95000,550000
Swift Desire diesel 2012 vdi,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,51000,520000
Maruti Suzuki Wagon R 1.0 Vxi (make Year 2012) (petrol),Mumbai,Maruti Suzuki,Wagon R 1.0,2012,Petrol,51516,340000
Maruti Suzuki Ertiga Vdi (make Year 2014) (diesel),Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,53000,775000
Maruti Suzuki Swift Vxi 1.2 Bs-iv (make Year 2012) (petrol),Mumbai,Maruti Suzuki,Swift,2012,Petrol,69000,375000
Maruti Suzuki Swift Dzire Vdi Bs-iv (make Year 2010) (diesel,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,70000,410000
Maruti Suzuki Swift Vdi (make Year 2013) (diesel),Mumbai,Maruti Suzuki,Swift,2013,Diesel,50185,525000
Maruti suzuki swift ldi 2010 2nd owner fix price,Mumbai,Maruti Suzuki,Swift,2010,Diesel,77000,270000
Maruti Suzuki Swift Vxi (make Year 2010) (petrol),Mumbai,Maruti Suzuki,Swift,2010,Petrol,53046,340000
Maruti Suzuki Eeco 7 Str (make Year 2011) (petrol),Mumbai,Maruti Suzuki,Eeco,2011,Petrol,32000,275000
Hi i want to sell my Maruti Suzuki Swift LDI with all working features,Mumbai,Maruti Suzuki,Swift,2011,Diesel,50000,325000
Maruti Suzuki Eeco 5 Str With A/c+htr Cng (make Year 2012) (,Mumbai,Maruti Suzuki,Eeco,2012,Petrol,68000,300000
Maruti Suzuki Swift Dzire Ldi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,49100,495000
Maruti suzuki Dzire vdi,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,67000,388000
Maruti Suzuki Wagon R 1.0 cng 50000 Kms 2014 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2014,CNG & Hybrids,50000,350000
Swift Dzire Tourist Permit in great condition,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,160000,320000
"Maruti swift d zire, vxi, CNG, mh 02 regn",Mumbai,Maruti Suzuki,Swift Dzire,2012,CNG & Hybrids,46035,425000
Tpermit Ertiga Vdi A/C 2014 diesel..,Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,53000,680000
Maruti Suzuki Eeco cng 82000 Kms 2012 year,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,82000,270000
I want to sell Maruti Suzuki eeco,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,35000,285000
Maruti Suzuki Ertiga diesel 9800 Kms 2014 year,Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,9800,940000
Maruti Suzuki Eeco,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,67000,290000
Maruti Swift VXI MH 01,Mumbai,Maruti Suzuki,Swift,2013,Petrol,16000,425000
2011 Maruti Suzuki Swift Dzire cng 70000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,CNG & Hybrids,70000,300000
As good as new 2012 Maruti Suzuki Swift Dzire Vxi Petrol 8400 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,8400,460000
Maruti Suzuki Tour T-permit,Mumbai,Maruti Suzuki,Swift Dzire,2016,Diesel,11000,650000
Single Owned October 2013 Alto 800 Very Good Condition,Mumbai,Maruti Suzuki,Alto 800,2013,Petrol,35000,245000
2010 Maruti Suzuki Swift Dzire petrol 36000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2010,Petrol,36000,350000
Eco five siter ac cng,Mumbai,Maruti Suzuki,Eeco,2015,CNG & Hybrids,38000,330000
2011 Maruti Suzuki Swift diesel 49500 Kms,Mumbai,Maruti Suzuki,Swift,2011,Diesel,49500,490000
Swift 1st Owner 2011 CNG fitted,Mumbai,Maruti Suzuki,Swift,2011,Petrol,41500,335000
2011 Maruti Suzuki Eeco cng (negotiable )with permit fr 10 yr,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,200000,200000
Maruti Suzuki Ertiga,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,92000,625000
2011 Maruti Suzuki Swift Dzire diesel 58000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,58000,420000
2013 Maruti Suzuki Eeco cng 62000 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,62000,265000
2010 Maruti Eeco petrol Single handed 1st owner 55000 km,Mumbai,Maruti Suzuki,Eeco,2010,Petrol,55000,210000
Maruti Suzuki Eeco cng 12345 Kms 2012 year,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,12345,220000
Maruti Suzuki Ertiga cng 34000 Kms 2013 year,Mumbai,Maruti Suzuki,Ertiga,2013,CNG & Hybrids,34000,700000
2011 Maruti Suzuki Eeco cng 60924 Kms,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,60924,280000
Swift LDI 2014...,Mumbai,Maruti Suzuki,Swift,2014,Diesel,33500,500000
2010 Maruti Suzuki Eeco cng 45000 Kms,Mumbai,Maruti Suzuki,Eeco,2010,CNG & Hybrids,45000,300000
Going for a new car,Mumbai,Maruti Suzuki,Swift,2011,Diesel,60000,365000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,55000,510000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,780000
2013 Maruti Suzuki Eeco cng 32138 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,32138,330000
"Apr-15 model , single owner, white color, good condition",Mumbai,Maruti Suzuki,Ciaz,2015,Diesel,24000,790000
Verry good condition,Mumbai,Maruti Suzuki,Eeco,2014,CNG & Hybrids,34000,300000
Maruti Suzuki Swift Dzire petrol 55000 Kms 2010 year,Mumbai,Maruti Suzuki,Swift Dzire,2010,Petrol,55000,350000
Maruti Suzuki Ertiga diesel 45200 Kms 2015 year,Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,45200,710000
2013 Maruti Suzuki Eeco cng 32138 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,32138,333333
I want to Buy T Permit Swift Dezire,Mumbai,Maruti Suzuki,Swift Dzire,2015,Diesel,40000,600000
2010 Maruti Suzuki Eeco petrol 21500 Kms,Mumbai,Maruti Suzuki,Eeco,2010,Petrol,21500,220000
Want to sell ertigavdisingle owner,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,52000,625000
Swift vdi white good conditionin Yari Road,Mumbai,Maruti Suzuki,Swift,2010,Diesel,60000,395000
Alto 800 vxi pure petrol,Mumbai,Maruti Suzuki,Alto 800,2014,Petrol,31000,275000
Maruti Suzuki Wagon R 1.0 green cng 55000 Kms 2011 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2011,CNG & Hybrids,56560,251000
Maruti Suzuki Swift diesel 65000 Kms 2012 year,Mumbai,Maruti Suzuki,Swift,2012,Diesel,65000,510000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,785000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65000,515000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,59000,500000
Almost unused car for Sale (Just 4000 KM in 20 months),Mumbai,Maruti Suzuki,Eeco,2015,Petrol,4000,300000
Swift Dzire VDI,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,58000,390000
swift dizer zdi 2014,Mumbai,Maruti Suzuki,Swift Dzire,2014,Diesel,45000,585000
2012 Maruti Suzuki Swift Dzire diesel 80000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,80000,450000
Maruti Suzuki Swift 2012 30000KMS ZXi,Mumbai,Maruti Suzuki,Swift,2012,Petrol,30000,425000
Maruti Suzuki Ertiga diesel 41500 Kms 2013 year,Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,41500,585000
Maruti Suzuki Wagon R LXI with CNG,Mumbai,Maruti Suzuki,Wagon R 1.0,2012,CNG & Hybrids,72000,290000
2012 Maruti Suzuki Ertiga diesel 68000 Kms,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,68000,600000
Maruti Suzuki Ertiga Vxi Cng (make Year 2014) (cng),Mumbai,Maruti Suzuki,Ertiga,2014,CNG & Hybrids,55000,645000
swift dzire top zdi diesal top moddel,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65720,550000
Maruti Suzuki Eco cng 61000 Kms 2013 year,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,61000,350000
Alto 800 vxi,Mumbai,Maruti Suzuki,Alto 800,2014,Petrol,15000,275000
Maruti Suzuki Swift Dzire diesel 66784 Kms 2012 year,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,66784,525000
2012 ertiga maruti suzuki . vdi,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,53500,691000
2012 Maruti Suzuki Swift diesel 23000 Kms,Mumbai,Maruti Suzuki,Swift,2012,Diesel,23000,475000
Maruti Suzuki Swift Vdi (make Year 2010) (diesel),Mumbai,Maruti Suzuki,Swift,2010,Diesel,61000,365000
2012 Maruti Suzuki Ertiga diesel 83000 Km 2 owners,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,83000,505555
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,75000,511000
Maruti Eeco 7 Seater Petrol + CNG Multi Seating Car With Solid Lo Cost,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,74000,270000
Maruti suzuki swift vdi,Mumbai,Maruti Suzuki,Swift,2013,Diesel,97000,480000
Call time 10 am to 10 pm mira road east,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,78000,665000
Swift Desire 2010,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,71000,410000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,785000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65000,510000
T Permit Eeco cng 2013,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,99000,220000
Maruti Ertiga ZDI,Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,24700,734000
2014 Maruti Suzuki Swift Dzire diesel 43500 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2014,Diesel,43500,651000
Company cng vxi Maruti Suzuki Model: Ertiga Year: 2014 good condition,Mumbai,Maruti Suzuki,Ertiga,2014,CNG & Hybrids,36000,700000
My ertiga zdi sell very goodcondition single owner,Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,38000,765000
2011 Maruti Suzuki Swift petrol 101180 Kms,Mumbai,Maruti Suzuki,Swift,2011,Petrol,101180,311000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,780000
Excellent condition CNG Maruti wagonar,Mumbai,Maruti Suzuki,Wagon R 1.0,2010,CNG & Hybrids,47000,225000
maruti suzuki ciaz zdi 2015 30 December single own full insurance,Mumbai,Maruti Suzuki,Ciaz,2015,Diesel,24000,825000
Maruti Suzuki Swift Dzire diesel 86000 Kms 2013 year,Mumbai,Maruti Suzuki,Swift Dzire,2013,Diesel,86000,440000
Maruti Suzuki Swift Dzire Swift Dzire Vdi (make Year 2014) (,Mumbai,Maruti Suzuki,Swift Dzire,2014,Diesel,35000,625000
All pepar ok no lon gadi condishan very good.,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,200000,170000
Maruti Suzuki,Mumbai,Maruti Suzuki,Swift Dzire,2010,Petrol,50000,365000
2012 manufacture 2013 register only petrol,Mumbai,Maruti Suzuki,Eeco,2013,Petrol,60000,270000
I want to sell my Swift VDI.,Mumbai,Maruti Suzuki,Swift,2015,Diesel,5562,650000
Maruti Suzuki Ciaz diesel 101580 Kms 2014 year,Mumbai,Maruti Suzuki,Ciaz,2014,Diesel,101580,755000
Maruti suzuki Eco van,Mumbai,Maruti Suzuki,Eeco,2011,Petrol,56000,220000
Maruti swift dzire zxi petrol topend model,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,40000,420000
2011 Maruti Suzuki Swift petrol 24000 Kms,Mumbai,Maruti Suzuki,Swift,2011,Petrol,24000,360000
Maruti Suzuki Ertiga (make Year 2015) (petrol),Mumbai,Maruti Suzuki,Ertiga,2015,Petrol,15401,765000
Maruti Swift 2013,Mumbai,Maruti Suzuki,Swift,2013,Diesel,23000,565000
Swift Dzire 2012 ZDI (Diesel) in Mint Condition,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,35000,580000
Eeco Cng model A/C 5 seater,Mumbai,Maruti Suzuki,Eeco,2015,CNG & Hybrids,8000,420000
Maruti Suzuki Ertiga diesel 51000 Kms 2012 year,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,51000,650000
"Dzire Vxi 2011,silver Colour,run 15800,f0r Sale",Mumbai,Maruti Suzuki,Swift Dzire,2011,Petrol,15800,375000
2011 Maruti Suzuki Eeco cng 47000 Kms 7 seats Double AC,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,47000,268000
2014 Maruti Suzuki Ertiga cng 31000 Kms,Mumbai,Maruti Suzuki,Ertiga,2014,CNG & Hybrids,31000,750000
Swift Dzire Tour Mumbai 2016 Model,Mumbai,Maruti Suzuki,Swift Dzire,2016,Diesel,11000,700000
2010 Maruti Suzuki Swift Dzire diesel 39000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,39000,399999
Maruti suzuki dzire vdi - mint condition.40k km done,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,40000,400000
2011 Maruti Suzuki Swift petrol 50000 Kms,Mumbai,Maruti Suzuki,Swift,2011,Petrol,50000,333333
Maruti Suzuki Swift diesel 26000 Kms 2011 year,Mumbai,Maruti Suzuki,Swift,2011,Diesel,26000,375000
2013 Maruti Suzuki Eeco cng 200000 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,200000,280000
Maruti Suzuki Ertiga (make Year 2014) (petrol),Mumbai,Maruti Suzuki,Ertiga,2014,Petrol,30828,715000
Maruti Suzuki Wagon R 1.0 (make Year 2013) (cng),Mumbai,Maruti Suzuki,Wagon R 1.0,2013,CNG & Hybrids,41695,370000
Ecco Car 2011,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,90000,200000
2012 Maruti Suzuki Eeco cng 123456 Kms,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,123456,225000
Celerio zxi auto gear shift,Mumbai,Maruti Suzuki,Celerio,2015,Petrol,6000,540000
Maruti Suzuki Swift diesel 170000 Kms 2010 year,Mumbai,Maruti Suzuki,Swift,2010,Diesel,170000,700000
