Volkswagen Vento Comfortline Diesel (make Year 2012) (diesel,Mumbai,Volkswagen,Vento,2012,Diesel,42400,511000
Maruti suzuki Dzire vdi,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,67000,388000
Maruti Suzuki Wagon R 1.0 cng 50000 Kms 2014 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2014,CNG & Hybrids,50000,350000
Swift Dzire Tourist Permit in great condition,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,160000,320000
Toyota Corolla Altis G Diesel (make Year 2011) (diesel),Mumbai,Toyota,Corolla Altis,2011,Diesel,56698,800000
Tata Nano petrol 8300 Kms 2013 year,Mumbai,Tata,Nano,2013,Petrol,8300,130000
2013 Mahindra Xylo H4 diesel 87000 Kms,Mumbai,Mahindra,Xylo,2013,Diesel,87000,600000
Hyundai Grand I10 Magna 1.1 Crdi (make Year 2014) (diesel),Mumbai,Hyundai,Grand I10,2014,Diesel,39172,465000
Mahindra Bolero diesel 37000 Kms 2014 year,Mumbai,Mahindra,Bolero,2014,Diesel,37000,550000
Honda City 1.5 S Mt (make Year 2011) (petrol),Mumbai,Honda,City,2011,Petrol,39000,525000
2010 Toyota Etios Liva petrol 35000 Kms,Mumbai,Toyota,Etios Liva,2010,Petrol,35000,38500
Toyota Fortuner 3.0 4x4 Mt (make Year 2012) (diesel),Mumbai,Toyota,Fortuner,2012,Diesel,109063,1650000
Hyundai I10 petrol 56000 Kms 2010 year,Mumbai,Hyundai,I10,2010,Petrol,56000,250000
VW Jetta 2010 model,Mumbai,Volkswagen,Jetta,2010,Diesel,108000,450000
Xylo in good condition,Mumbai,Mahindra,Xylo,2012,Diesel,125000,570000
Fiat Linea diesel 55000 Kms 2011 year,Mumbai,Fiat,Linea,2011,Diesel,55000,290000
"Maruti swift d zire, vxi, CNG, mh 02 regn",Mumbai,Maruti Suzuki,Swift Dzire,2012,CNG & Hybrids,46035,425000
Tpermit Ertiga Vdi A/C 2014 diesel..,Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,53000,680000
Maruti Suzuki Eeco cng 82000 Kms 2012 year,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,82000,270000
Nissan sunny xv premium new design,Mumbai,Nissan,Sunny,2014,Diesel,13000,940000
2010 Toyota Fortuner diesel 105000 Kms,Mumbai,Toyota,Fortuner,2010,Diesel,105000,1150000
I want to sell Maruti Suzuki eeco,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,35000,285000
Maruti Suzuki Ertiga diesel 9800 Kms 2014 year,Mumbai,Maruti Suzuki,Ertiga,2014,Diesel,9800,940000
Maruti Suzuki Eeco,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,67000,290000
Maruti Swift VXI MH 01,Mumbai,Maruti Suzuki,Swift,2013,Petrol,16000,425000
2012 Tata Nano petrol 37000 Kms,Mumbai,Tata,Nano,2012,Petrol,37000,70000
2011 Maruti Suzuki Swift Dzire cng 70000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,CNG & Hybrids,70000,300000
Tata Indica V2 diesel 200000 Kms 2010 year,Mumbai,Tata,Indica V2,2010,Diesel,200000,70000
2012 Hyundai I10 petrol 27957 Kms,Mumbai,Hyundai,I10,2012,Petrol,27900,375000
Volkswagen Vento Highline Petrol At (make Year 2011) (petrol,Mumbai,Volkswagen,Vento,2011,Petrol,60000,460000
2015-i20 Elite Asta Fully Loaded-Mint Showroom Condition-Only 6800 km,Mumbai,Hyundai,Elite I20,2015,Petrol,6800,820000
2011 BMW 3 Series diesel 47000 Kms,Mumbai,BMW,3 Series,2011,Diesel,47000,1450000
As good as new 2012 Maruti Suzuki Swift Dzire Vxi Petrol 8400 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2012,Petrol,8400,460000
Chevrolet Beat LT petrol 14500 Kms 2011 year,Mumbai,Chevrolet,Beat,2011,Petrol,14500,225000
Toyota Fortuner 3.0 4x4 Mt (make Year 2012) (diesel),Mumbai,Toyota,Fortuner,2012,Diesel,110000,1749999
Maruti Suzuki Tour T-permit,Mumbai,Maruti Suzuki,Swift Dzire,2016,Diesel,11000,650000
Single Owned October 2013 Alto 800 Very Good Condition,Mumbai,Maruti Suzuki,Alto 800,2013,Petrol,35000,245000
Scorpio Gateway Fully Loaded Top Model,Mumbai,Mahindra,Scorpio,2012,Diesel,86000,555001
2012 Hyundai Santa Fe diesel 100000 Kms,Mumbai,Hyundai,Santa Fe,2012,Diesel,100000,1260000
2010 Maruti Suzuki Swift Dzire petrol 36000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2010,Petrol,36000,350000
Volkswagen Polo 1.2 L,Mumbai,Volkswagen,Cross Polo,2013,Diesel,22500,590000
2010 Honda City petrol 80000 Kms,Mumbai,Honda,City,2010,Petrol,80000,410000
Honda Mobilio V I-dtec (make Year 2014) (diesel),Mumbai,Honda,Mobilio,2014,Diesel,19000,790000
Eco five siter ac cng,Mumbai,Maruti Suzuki,Eeco,2015,CNG & Hybrids,38000,330000
Mahindra fully automatic black TOP model 2010.,Mumbai,Mahindra,Scorpio,2010,Diesel,58000,500000
Mahindra Xylo diesel 36800 Kms 2010 year,Mumbai,Mahindra,Xylo,2010,Diesel,36800,465000
2011 Maruti Suzuki Swift diesel 49500 Kms,Mumbai,Maruti Suzuki,Swift,2011,Diesel,49500,490000
Swift 1st Owner 2011 CNG fitted,Mumbai,Maruti Suzuki,Swift,2011,Petrol,41500,335000
Audi A6 3.0 Tdi Quattro Premium Plus (make Year 2014) (diese,Mumbai,Audi,A6,2014,Diesel,20824,3699000
Single Owner Driven Hyundai Verna Fluidic 1.6 SX Option Top Model,Mumbai,Hyundai,Verna,2012,Petrol,35100,665000
2011 Maruti Suzuki Eeco cng (negotiable )with permit fr 10 yr,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,200000,200000
Tata Nano LX (Green) for Sell,Mumbai,Tata,Nano,2012,Petrol,1000,100000
2015 Honda City diesel 35000 Kms,Mumbai,Honda,City,2015,Diesel,35000,1050000
Skoda Rapid (make Year 2012) (diesel),Mumbai,Skoda,Rapid,2012,Diesel,41390,485000
Mahindra Xylo (make Year 2013) (diesel),Mumbai,Mahindra,Xylo,2013,Diesel,78628,645000
2013 Tata Indigo Ecs diesel 75000 Kms,Mumbai,Tata,Indigo Ecs,2013,Diesel,75000,290000
Hyundai Grand I10 Asta 1.2 Kappa Vtvt (o) (make Year 2014) (,Mumbai,Hyundai,Grand I10,2014,Petrol,35380,490000
Maruti Suzuki Ertiga,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,92000,625000
2011 Maruti Suzuki Swift Dzire diesel 58000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,58000,420000
Renault Duster 110 Ps Rxz Diesel (make Year 2013) (diesel),Mumbai,Renault,Duster,2013,Diesel,56902,795000
2013 Maruti Suzuki Eeco cng 62000 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,62000,265000
Renault Duster 85 Ps Rxl Diesel (make Year 2014) (diesel),Mumbai,Renault,Duster,2014,Diesel,40627,775000
2010 Fiat Linea cng 50000 Kms,Mumbai,Fiat,Linea,2010,CNG & Hybrids,50000,220000
Honda Mobilio Petrol in top condition,Mumbai,Honda,Mobilio,2014,Petrol,9500,690000
2011 Volkswagen Vento diesel 73000 Kms,Mumbai,Volkswagen,Vento,2011,Diesel,73000,435000
2010 Maruti Eeco petrol Single handed 1st owner 55000 km,Mumbai,Maruti Suzuki,Eeco,2010,Petrol,55000,210000
Maruti Suzuki Eeco cng 12345 Kms 2012 year,Mumbai,Maruti Suzuki,Eeco,2012,CNG & Hybrids,12345,220000
Volkswagen Polo diesel 55000 Kms 2011 year,Mumbai,Volkswagen,Polo,2011,Diesel,55000,365000
Chevrolet Tavera diesel 90000 Kms 2011 year,Mumbai,Chevrolet,Tavera,2011,Diesel,90000,500000
2014 Tata Indigo Ecs diesel 66169 Kms,Mumbai,Tata,Indigo Ecs,2014,Diesel,66169,325000
Maruti Suzuki Ertiga cng 34000 Kms 2013 year,Mumbai,Maruti Suzuki,Ertiga,2013,CNG & Hybrids,34000,700000
Skoda superb Petrol 2010 January fully automatic truptonic.,Mumbai,Skoda,Superb,2010,Petrol,61000,625000
Hyundai Verna 1.6 VTVT,Mumbai,Hyundai,Verna,2013,Petrol,42300,570000
2011 Maruti Suzuki Eeco cng 60924 Kms,Mumbai,Maruti Suzuki,Eeco,2011,CNG & Hybrids,60924,280000
2010 Tata Nano petrol 19500 Kms,Mumbai,Tata,Nano,2010,Petrol,19500,50000
"Chevy spark in mint condition, single hand used.",Mumbai,Chevrolet,Spark,2010,Petrol,23000,190000
new tata indigo t- permit car minimum downpayment,Mumbai,Tata,Indigo Ecs,2016,Diesel,1,125000
Swift LDI 2014...,Mumbai,Maruti Suzuki,Swift,2014,Diesel,33500,500000
Volkswagen Vento Highline Diesel (make Year 2013) (diesel),Mumbai,Volkswagen,Vento,2013,Diesel,36527,650000
Rs 250000cash dijye aur loan use kijye monthly,Mumbai,Mahindra,Xylo,2016,Diesel,65000,250000
2010 Maruti Suzuki Eeco cng 45000 Kms,Mumbai,Maruti Suzuki,Eeco,2010,CNG & Hybrids,45000,300000
Going for a new car,Mumbai,Maruti Suzuki,Swift,2011,Diesel,60000,365000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,55000,510000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,780000
Excellent Honda Amaze Diesel for a discerning Buyer,Mumbai,Honda,Amaze,2013,Diesel,31500,549000
2013 Maruti Suzuki Eeco cng 32138 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,32138,330000
"Apr-15 model , single owner, white color, good condition",Mumbai,Maruti Suzuki,Ciaz,2015,Diesel,24000,790000
Verry good condition,Mumbai,Maruti Suzuki,Eeco,2014,CNG & Hybrids,34000,300000
Bmw 3 Series 320d (make Year 2013) (diesel),Mumbai,BMW,3 Series,2013,Diesel,45000,2400000
Maruti Suzuki Swift Dzire petrol 55000 Kms 2010 year,Mumbai,Maruti Suzuki,Swift Dzire,2010,Petrol,55000,350000
Audi A6 2.0 Tdi Premium Plus (make Year 2013) (diesel),Mumbai,Audi,A6,2013,Diesel,46000,2800000
Audi A4 3.0 Tdi Quattro Technology Pack (make Year 2015) (di,Mumbai,Audi,A4,2015,Diesel,12000,3800000
Toyota Fortuner 4x4 Mt Limited Edition (make Year 2010) (die,Mumbai,Toyota,Fortuner,2010,Diesel,75000,1350000
Chevrolet Beat diesel 39000 Kms 2013 year,Mumbai,Chevrolet,Beat,2013,Diesel,39000,345000
2016 Tata Indigo Ecs diesel 1000 Kms,Mumbai,Tata,Indigo Ecs,2016,Diesel,1000,630000
Vento at perfectly good condition. No negotiations,Mumbai,Volkswagen,Vento,2011,Diesel,125000,430000
2014 Nissan Terrano petrol 23000 Kms,Mumbai,Nissan,Terrano,2014,Petrol,23000,775000
Mahindra Xuv500 diesel 20000 Kms 2015 year single owner,Mumbai,Mahindra,Xuv500,2015,Diesel,20000,1300000
Tata Indica Ev2 diesel 75000 Kms 2014 year,Mumbai,Tata,Indica Ev2,2014,Diesel,75000,320000
Tata nano lx top model,Mumbai,Tata,Nano,2012,Petrol,11000,85000
Maruti Suzuki Ertiga diesel 45200 Kms 2015 year,Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,45200,710000
BMW 5 Series diesel 41381 Kms 2011 year,Mumbai,BMW,5 Series,2011,Diesel,41381,2850000
Honda city iv-tech VMT variant,Mumbai,Honda,City,2010,Petrol,53000,430000
Mahindra Xuv500 diesel 36666 Kms 2014 year,Mumbai,Mahindra,Xuv500,2014,Diesel,36666,820000
2013 Maruti Suzuki Eeco cng 32138 Kms,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,32138,333333
2011 Hyundai I10 petrol 45000 Kms,Mumbai,Hyundai,I10,2011,Petrol,45000,275000
2014 Skoda Rapid diesel 53500 Kms,Mumbai,Skoda,Rapid,2014,Diesel,53500,565000
Volkswagen Polo petrol 16000 Kms 2014 year,Mumbai,Volkswagen,Polo,2014,Petrol,16000,550000
I want to Buy T Permit Swift Dezire,Mumbai,Maruti Suzuki,Swift Dzire,2015,Diesel,40000,600000
2010 Maruti Suzuki Eeco petrol 21500 Kms,Mumbai,Maruti Suzuki,Eeco,2010,Petrol,21500,220000
2014 Ford Ecosport petrol 12300 Kms,Mumbai,Ford,Ecosport,2014,Petrol,12300,650000
Want to sell ertigavdisingle owner,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,52000,625000
Volkswagen Polo HighLine Petrol (As Is),Mumbai,Volkswagen,Polo,2011,Petrol,48500,300000
2012 Chevrolet Beat diesel 63000 Kms,Mumbai,Chevrolet,Beat,2012,Diesel,63000,240000
Swift vdi white good conditionin Yari Road,Mumbai,Maruti Suzuki,Swift,2010,Diesel,60000,395000
Tata Aria diesel 120000 Kms 2010 year,Mumbai,Tata,Aria,2010,Diesel,120000,450000
Volkswagen Jetta 2011,Mumbai,Volkswagen,Jetta,2011,Diesel,68000,600000
2012 Mahindra Xuv500 diesel 78000 Kms,Mumbai,Mahindra,Xuv500,2012,Diesel,78000,840000
"duster dec 2012 110 Ps Rxz , 1st , diesel",Mumbai,Renault,Duster,2012,Diesel,55400,750000
Alto 800 vxi pure petrol,Mumbai,Maruti Suzuki,Alto 800,2014,Petrol,31000,275000
Ford Endeavour diesel 90 Kms 2010 year,Mumbai,Ford,Endeavour,2010,Diesel,90,650000
Mahindra xylo E4,Mumbai,Mahindra,Xylo,2010,Diesel,64000,360000
Fiat Linea Emotion Multijet 1.3,Mumbai,Fiat,Linea,2011,Diesel,93000,425000
2015 Hyundai Elite I20 diesel 30000 Kms,Mumbai,Hyundai,Elite I20,2015,Diesel,30000,825000
Maruti Suzuki Wagon R 1.0 green cng 55000 Kms 2011 year,Mumbai,Maruti Suzuki,Wagon R 1.0,2011,CNG & Hybrids,56560,251000
2013 Tata Nano petrol 450 Kms,Mumbai,Tata,Nano,2013,Petrol,450,200000
2011 Volkswagen Vento petrol 69000 Kms,Mumbai,Volkswagen,Vento,2011,Petrol,65000,360000
Skoda Superb Elegance 2.0 Tdi Cr At (make Year 2010) (diesel,Mumbai,Skoda,Superb,2010,Diesel,93015,875000
Mahindra Xuv 500 W8 2012,Mumbai,Mahindra,Xuv500,2012,Diesel,86000,765000
Skoda Octavia Ambition 2.0 Tdi Cr (make Year 2014) (diesel),Mumbai,Skoda,Octavia,2014,Diesel,18367,1575000
Maruti Suzuki Swift diesel 65000 Kms 2012 year,Mumbai,Maruti Suzuki,Swift,2012,Diesel,65000,510000
"Be a proud owner of T-Permit CAR and EARN upto Rs.45,000/- per month",Mumbai,Hyundai,Xcent,2016,Diesel,111,150000
Audi R8 offer final price single owner,Mumbai,Audi,R8,2012,Petrol,17000,7500000
"Selling Tata Indica eV2 Diesel (T permit), Dec-15 model, 800 kms",Mumbai,Tata,Indica Ev2,2015,Diesel,850,450000
Vento highline model,Mumbai,Volkswagen,Vento,2011,Diesel,87000,425000
Honda Brio VMT Parsi Owned,Mumbai,Honda,Brio,2012,Petrol,24750,450000
Honda City 1.5 S Mt (make Year 2010) (petrol),Mumbai,Honda,City,2010,Petrol,50000,435000
Ford Endeavour diesel 82000 Kms 2012 year,Mumbai,Ford,Endeavour,2012,Diesel,82000,1200000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,785000
Skoda Superb Elegance 2.0 Tdi Cr At (make Year 2010) (diesel,Mumbai,Skoda,Superb,2010,Diesel,72000,699000
Volkswagen Polo Comfortline 1.5l (d) (make Year 2012) (diese,Mumbai,Volkswagen,Polo,2012,Diesel,52000,345000
Volkswagen Vento AUTOMATIC Petrol 39800 Kms Mfg 2011,Mumbai,Volkswagen,Vento,2011,Petrol,39850,516000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65000,515000
Nissan Micra Xv Petrol (make Year 2011) (petrol),Mumbai,Nissan,Micra,2011,Petrol,44000,295000
Ford Endeavour (make Year 2010) (diesel),Mumbai,Ford,Endeavour,2010,Diesel,86000,875000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,59000,500000
Almost unused car for Sale (Just 4000 KM in 20 months),Mumbai,Maruti Suzuki,Eeco,2015,Petrol,4000,300000
Hyundai I10 Sportz 1.2 At Kappa2 (make Year 2011) (petrol),Mumbai,Hyundai,I10,2011,Petrol,39000,385000
Ford Endeavour 3.0l 4x4 At (make Year 2010) (diesel),Mumbai,Ford,Endeavour,2010,Diesel,50000,850000
Honda Brio V Mt (make Year 2014) (petrol),Mumbai,Honda,Brio,2014,Petrol,8823,450000
Swift Dzire VDI,Mumbai,Maruti Suzuki,Swift Dzire,2011,Diesel,58000,390000
Hyundai Grand I10 Magna 1.2 Kappa Vtvt (make Year 2014) (pet,Mumbai,Hyundai,Grand I10,2014,Petrol,14000,450000
swift dizer zdi 2014,Mumbai,Maruti Suzuki,Swift Dzire,2014,Diesel,45000,585000
Bmw 520d In Excellent Condition.,Mumbai,BMW,5 Series,2013,Diesel,89000,2600000
Hyundai I10 Sportz 1.2 (make Year 2010) (cng),Mumbai,Hyundai,I10,2010,CNG & Hybrids,57001,275000
2011 Mahindra Xuv500 diesel 62000 Kms,Mumbai,Mahindra,Xuv500,2011,Diesel,62000,725000
Volkswagen Polo Trendline 1.2l (d) (make Year 2011) (diesel),Mumbai,Volkswagen,Polo,2011,Diesel,67000,375000
2012 Maruti Suzuki Swift Dzire diesel 80000 Kms,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,80000,450000
Honda City ivtec Smt single owner,Mumbai,Honda,City,2011,Petrol,700000,395000
Skoda Superb Elegance 1.8 Tsi Mt (make Year 2011) (petrol),Mumbai,Skoda,Superb,2011,Petrol,51000,699000
Maruti Suzuki Swift 2012 30000KMS ZXi,Mumbai,Maruti Suzuki,Swift,2012,Petrol,30000,425000
Maruti Suzuki Ertiga diesel 41500 Kms 2013 year,Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,41500,585000
2011 Volkswagen Vento diesel 80000 Kms,Mumbai,Volkswagen,Vento,2011,Diesel,80000,425000
BMW 320 D - Dynamic model - Single owner - Very good condition,Mumbai,BMW,3 Series,2012,Diesel,49000,1450000
Chevrolet Beat diesel 37000 Kms 2014 year,Mumbai,Chevrolet,Beat,2014,Diesel,37000,450000
Maruti Suzuki Wagon R LXI with CNG,Mumbai,Maruti Suzuki,Wagon R 1.0,2012,CNG & Hybrids,72000,290000
Toyota Corolla altis,Mumbai,Toyota,Corolla Altis,2011,Petrol,60000,580000
Tata Nano petrol 100 Kms 2016 year,Mumbai,Tata,Nano,2016,Petrol,100,200000
"Tata Nano Twist XT, Top end Variant, Fuel Economy 26-35 kmpl",Mumbai,Tata,Nano,2014,Petrol,23300,195000
xylo single owner mahinda car 8 siter white colour,Mumbai,Mahindra,Xylo,2011,Diesel,115000,440999
I want to sell my car mahindra xylo E8 model of 2010 il,Mumbai,Mahindra,Xylo,2010,Diesel,94000,380000
Hyundai verna sx,Mumbai,Hyundai,Verna,2010,Diesel,70000,350000
Toyota Fortuner diesel 25000 Kms 2014 year,Mumbai,Toyota,Fortuner,2014,Diesel,25000,1200000
2012 Maruti Suzuki Ertiga diesel 68000 Kms,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,68000,600000
"Xylo E8 ABS BSIV in excellent condition, single driver, family car",Mumbai,Mahindra,Xylo,2011,Diesel,33500,560000
Eon - Magna,Mumbai,Hyundai,Eon,2011,Petrol,11000,225000
Nissan Sunny diesel 69000 Kms 2015 year,Mumbai,Nissan,Sunny,2015,Diesel,69000,725000
verna white beauty,Mumbai,Hyundai,Verna,2011,Petrol,15000,560000
2010 Toyota Fortuner diesel 56000 Kms,Mumbai,Toyota,Fortuner,2010,Diesel,56000,1300000
Tata Nano petrol 35000 Kms 2014 year,Mumbai,Tata,Nano,2014,Petrol,35000,120000
Bmw 7 Series 730 Ld Signature (make Year 2012) (diesel),Mumbai,BMW,7 Series,2012,Diesel,55000,4444444
Maruti Suzuki Ertiga Vxi Cng (make Year 2014) (cng),Mumbai,Maruti Suzuki,Ertiga,2014,CNG & Hybrids,55000,645000
Honda Amaze diesel 16000 Kms 2013 year,Mumbai,Honda,Amaze,2013,Diesel,16000,510000
swift dzire top zdi diesal top moddel,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65720,550000
2012 Honda City petrol 63000 Kms,Mumbai,Honda,City,2012,Petrol,62000,550000
Maruti Suzuki Eco cng 61000 Kms 2013 year,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,61000,350000
sell my T permit xylo in urgent,Mumbai,Mahindra,Xylo,2011,Diesel,140000,180000
Volkswagen Polo Comfortline 1.2l (p) (make Year 2012) (petro,Mumbai,Volkswagen,Polo,2012,Petrol,38000,385000
Alto 800 vxi,Mumbai,Maruti Suzuki,Alto 800,2014,Petrol,15000,275000
2011 Chevrolet Beat diesel 57000 Kms,Mumbai,Chevrolet,Beat,2011,Diesel,57000,260000
Maruti Suzuki Swift Dzire diesel 66784 Kms 2012 year,Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,66784,525000
tata indica v2 t permit 46000km,Mumbai,Tata,Indica V2,2014,CNG & Hybrids,46000,290000
Tata nano lx 2700km done,Mumbai,Tata,Nano,2010,Petrol,2700,65000
Mahindra Scorpio Lx Mdl,Mumbai,Mahindra,Scorpio,2013,Diesel,65000,675000
2013 BMW 5 Series diesel 15400 Kms,Mumbai,BMW,5 Series,2013,Diesel,15400,3400000
1st oner nice conditions,Mumbai,Mahindra,Xuv500,2013,Diesel,100000,800000
"2014 fiat punto DIESEL, only 14560km driven, two free service pending.",Mumbai,Fiat,Punto Evo,2014,Diesel,14560,515000
2012 ertiga maruti suzuki . vdi,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,53500,691000
2012 Maruti Suzuki Swift diesel 23000 Kms,Mumbai,Maruti Suzuki,Swift,2012,Diesel,23000,475000
Maruti Suzuki Swift Vdi (make Year 2010) (diesel),Mumbai,Maruti Suzuki,Swift,2010,Diesel,61000,365000
"2011 skoda superb petrol , co's managing director car, showroom cond,",Mumbai,Skoda,Superb,2011,Petrol,69870,675000
2012 Maruti Suzuki Ertiga diesel 83000 Km 2 owners,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,83000,505555
2011 Chevrolet Cruze diesel 50000 Kms,Mumbai,Chevrolet,Cruze,2011,Diesel,50000,701000
Hyundai Verna diesel 40500 Kms 2013 year,Mumbai,Hyundai,Verna,2013,Diesel,40500,715000
Tata Nano LX in very good condition available on Sale at very low Pric,Mumbai,Tata,Nano,2010,Petrol,30200,45000
Mahindra XUV 500 W8 2014,Mumbai,Mahindra,Xuv500,2014,Diesel,14000,1235000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,75000,511000
Toyota Corolla Altis diesel 89000 Kms 2011 year,Mumbai,Toyota,Corolla Altis,2011,Diesel,89000,700000
Maruti Eeco 7 Seater Petrol + CNG Multi Seating Car With Solid Lo Cost,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,74000,270000
Maruti suzuki swift vdi,Mumbai,Maruti Suzuki,Swift,2013,Diesel,97000,480000
2011 Audi Q5 diesel 90000 Kms,Mumbai,Audi,Q5,2011,Diesel,90000,2099000
2013 Volkswagen Polo 1.2 MPI Comfortline,Mumbai,Volkswagen,Polo,2013,Petrol,52135,405000
Indigo CNG now in T permit,Mumbai,Tata,Indigo Ecs,2016,CNG & Hybrids,1,110000
Tata Indica low down payment new car,Mumbai,Tata,Indica V2,2016,Diesel,1,65000
2013 Chevrolet Enjoy diesel 48000 Kms,Mumbai,Chevrolet,Enjoy,2013,Diesel,48000,600000
Mahindra Bolero diesel 85000 Kms 2011 year,Mumbai,Mahindra,Bolero,2011,Diesel,85000,450000
2011 BMW X1 petrol 59000 Kms,Mumbai,BMW,X1,2011,Petrol,59000,1300000
2012 Skoda Rapid diesel 40000 Kms,Mumbai,Skoda,Rapid,2012,Diesel,40000,510000
Tata safari Lx 2.2 Dicor,Mumbai,Tata,Safari,2013,Diesel,58000,530000
2012 Toyota Fortuner diesel 68000 Kms,Mumbai,Toyota,Fortuner,2012,Diesel,68000,1625000
Bmw 3 Series 320d Sport Line (make Year 2013) (diesel),Mumbai,BMW,3 Series,2013,Diesel,44000,2599999
Honda City SV MT 1.5 i-dtec 2014,Mumbai,Honda,City,2014,Diesel,25000,895000
"White Diesel Verna 40000 Kms, CRDI SX MH02",Mumbai,Hyundai,Verna,2012,Diesel,40000,575000
Skoda Octavia 2014 Single 25000kms Immaculate condition,Mumbai,Skoda,Octavia,2014,Petrol,25184,1499995
Bmw 5 Series 530d Highline Sedan (make Year 2010) (diesel),Mumbai,BMW,5 Series,2010,Diesel,47000,2499998
2013 Honda City petrol 44000 Kms,Mumbai,Honda,City,2013,Petrol,44000,715000
Mahindra Xylo E4 Bs-iv (make Year 2012) (diesel),Mumbai,Mahindra,Xylo,2012,Diesel,81000,475000
Tata Nano Basic Model 2010 1200 Kms,Mumbai,Tata,Nano,2010,Petrol,1200,60000
Call time 10 am to 10 pm mira road east,Mumbai,Maruti Suzuki,Ertiga,2012,Diesel,78000,665000
2014 Hyundai Verna diesel 35000 Kms,Mumbai,Hyundai,Verna,2014,Diesel,35000,825000
Swift Desire 2010,Mumbai,Maruti Suzuki,Swift Dzire,2010,Diesel,71000,410000
Parsi Owned Good Condition Volkswagen Jetta,Mumbai,Volkswagen,Jetta,2012,Diesel,57000,1250000
2014 Tata Indica Ev2 diesel 83560 Kms,Mumbai,Tata,Indica Ev2,2014,Diesel,83560,240000
Volkswagen Vento,Mumbai,Volkswagen,Vento,2011,Diesel,90626,275000
Maruti Suzuki Ertiga Zdi (make Year 2015) (diesel),Mumbai,Maruti Suzuki,Ertiga,2015,Diesel,37000,785000
Toyota Fortuner 3.0 4x2 Mt (make Year 2015) (diesel),Mumbai,Toyota,Fortuner,2015,Diesel,8800,2399000
Tata nano yellow coular,Mumbai,Tata,Nano,2012,Petrol,24000,80000
Honda City 1.5 S At (make Year 2013) (petrol),Mumbai,Honda,City,2013,Petrol,85500,625000
Honda Brio S Mt (make Year 2012) (petrol),Mumbai,Honda,Brio,2012,Petrol,65000,315000
Maruti Suzuki Swift Dzire Vdi (make Year 2012) (diesel),Mumbai,Maruti Suzuki,Swift Dzire,2012,Diesel,65000,510000
"Hyundai i10 2012 sportz model (Rs 2,90,000)",Mumbai,Hyundai,I10,2012,Petrol,18008,290000
Chevrolet Beat (make Year 2010) (petrol),Mumbai,Chevrolet,Beat,2010,Petrol,54907,270000
Honda Jazz X Old (make Year 2010) (petrol),Mumbai,Honda,Jazz,2010,Petrol,24118,365000
T Permit Eeco cng 2013,Mumbai,Maruti Suzuki,Eeco,2013,CNG & Hybrids,99000,220000
2013 Mahindra Xylo diesel 97000 Kms,Mumbai,Mahindra,Xylo,2013,Diesel,97000,425000
2012 verna 47000kms single owner.,Mumbai,Hyundai,Verna,2012,CNG & Hybrids,47000,585000
Maruti Ertiga ZDI,Mumbai,Maruti Suzuki,Ertiga,2013,Diesel,24700,734000
Indica T Permit / 2013 / for sale 2.8 Lakhs,Mumbai,Tata,Indica V2,2013,Diesel,33312,280000
