Manufacturer,Model,Price,Year,KMS
Mahindra,Xuv500,1190000,2013,78450
Mahindra,Xuv500,1055555,2013,81000
Mahindra,Xuv500,1030000,2013,85000
Mahindra,Xuv500,960000,2013,85002
Mahindra,Xuv500,1200000,2013,87000
Mahindra,Xuv500,1200000,2013,99811
Mahindra,Xuv500,1200000,2014,100000
Mahindra,Xuv500,1250000,2014,122000
Mahindra,Xuv500,1235000,2014,14000
Mahindra,Xuv500,1100000,2014,20000
Mahindra,Xuv500,1225000,2014,20000
Mahindra,Xuv500,1230000,2014,20000
Mahindra,Xuv500,1260000,2014,20000
Mahindra,Xuv500,1275000,2014,20000
Mahindra,Xuv500,1150000,2014,21000
Mahindra,Xuv500,1100000,2014,23500
Mahindra,Xuv500,1050000,2014,25000
Mahindra,Xuv500,1075000,2014,25450
Mahindra,Xuv500,1290000,2014,25800
Mahindra,Xuv500,1200000,2014,26000
Mahindra,Xuv500,1200000,2014,27000
Mahindra,Xuv500,1235000,2014,27000
Mahindra,Xuv500,1340000,2014,27000
Mahindra,Xuv500,1250000,2014,35000
Mahindra,Xuv500,1180000,2014,38425
Mahindra,Xuv500,1250000,2014,39000
Mahindra,Xuv500,1115000,2014,41580
Mahindra,Xuv500,1150000,2014,42658
Mahindra,Xuv500,1150000,2014,43300
Mahindra,Xuv500,1075000,2014,45000
Mahindra,Xuv500,1235000,2014,46001
Mahindra,Xuv500,1190000,2014,47000
Mahindra,Xuv500,1275000,2014,47200
Mahindra,Xuv500,1275000,2014,47250
Mahindra,Xuv500,1075000,2014,48500
Mahindra,Xuv500,1125000,2014,50000
Mahindra,Xuv500,1240000,2014,50000
Mahindra,Xuv500,1250000,2014,55336
Mahindra,Xuv500,1110000,2014,55400
Mahindra,Xuv500,1250000,2014,57000
Mahindra,Xuv500,1325000,2014,57400
Mahindra,Xuv500,1035999,2014,61000
Mahindra,Xuv500,1125000,2014,62000
Mahindra,Xuv500,1050000,2014,68000
Mahindra,Xuv500,1070000,2014,82000
Mahindra,Xuv500,1130000,2014,96000
Mahindra,Xuv500,1200000,2014,96000
Mahindra,Xuv500,1650000,2015,10000
Mahindra,Xuv500,1650000,2015,10500
Mahindra,Xuv500,1575000,2015,12000
Mahindra,Xuv500,1625000,2015,12000
Mahindra,Xuv500,1580000,2015,13180
Mahindra,Xuv500,1650000,2015,14500
Mahindra,Xuv500,1580000,2015,19000
Mahindra,Xuv500,1550000,2015,19800
Mahindra,Xuv500,1625000,2015,24500
Mahindra,Xuv500,1550000,2015,25000
Mahindra,Xuv500,1600000,2015,27500
Mahindra,Xuv500,1575000,2015,32000
Mahindra,Xuv500,1650000,2015,34055
Mahindra,Xuv500,1540000,2015,35000
Mahindra,Xuv500,1495000,2015,43500
Mahindra,Xuv500,1415000,2015,5200
Mahindra,Xuv500,1400000,2015,54000
Mahindra,Xuv500,1465000,2015,8800
Mahindra,Xuv500,1850000,2016,1
Mahindra,Xuv500,1550000,2016,1000
Mahindra,Xuv500,1475000,2016,1100
Mahindra,Xuv500,1300000,2016,18000
Mahindra,Xuv500,1480000,2016,18000
Mahindra,Xuv500,1825000,2016,3000
Mahindra,Xuv500,1550000,2016,4500
Mahindra,Xuv500,1663000,2016,4500
Mahindra,Xuv500,1600000,2016,6000
Mahindra,Xuv500,1125000,2016,60000
Mahindra,Xuv500,1350000,2016,6600
Mahindra,Xylo,160000,2010,100000
Mahindra,Xylo,440000,2010,100009
Mahindra,Xylo,290000,2010,103000
Mahindra,Xylo,425000,2010,103000
Mahindra,Xylo,400000,2010,105674
Mahindra,Xylo,340000,2010,112000
Mahindra,Xylo,240000,2010,113000
Mahindra,Xylo,250000,2010,113000
Mahindra,Xylo,460000,2010,114000
Mahindra,Xylo,410000,2010,120000
Mahindra,Xylo,420000,2010,128000
Mahindra,Xylo,280000,2010,130000
Mahindra,Xylo,240000,2010,143789
Mahindra,Xylo,444000,2010,148000
Mahindra,Xylo,280000,2010,150000
Mahindra,Xylo,400000,2010,150000
Mahindra,Xylo,375000,2010,157500
Mahindra,Xylo,250000,2010,190000
Mahindra,Xylo,560000,2010,27000
Mahindra,Xylo,465000,2010,36800
Mahindra,Xylo,325000,2010,45000
Mahindra,Xylo,550000,2010,45000
Mahindra,Xylo,398000,2010,47243
Mahindra,Xylo,425000,2010,48000
Mahindra,Xylo,450000,2010,48000
Mahindra,Xylo,375000,2010,51245
Mahindra,Xylo,399000,2010,53000
Mahindra,Xylo,380000,2010,56555
Mahindra,Xylo,425000,2010,57000
Mahindra,Xylo,380000,2010,60000
Mahindra,Xylo,395000,2010,60000
Mahindra,Xylo,360000,2010,64000
Mahindra,Xylo,330000,2010,65000
Mahindra,Xylo,395000,2010,65000
Mahindra,Xylo,415000,2010,66299
Mahindra,Xylo,540000,2010,67000
Mahindra,Xylo,325000,2010,69000
Mahindra,Xylo,550000,2010,69000
Mahindra,Xylo,540000,2010,69361
Mahindra,Xylo,515000,2010,72000
Mahindra,Xylo,405000,2010,72900
Mahindra,Xylo,400000,2010,75000
Mahindra,Xylo,400000,2010,77000
Mahindra,Xylo,475000,2010,77500
Mahindra,Xylo,250000,2010,78200
Mahindra,Xylo,500000,2010,80000
Mahindra,Xylo,444000,2010,84000
Mahindra,Xylo,330000,2010,85000
Mahindra,Xylo,650000,2010,91093
Mahindra,Xylo,490000,2010,93000
Mahindra,Xylo,380000,2010,94000
Mahindra,Xylo,449000,2010,95000
Mahindra,Xylo,550000,2010,95000
Mahindra,Xylo,550000,2010,96000
Mahindra,Xylo,499999,2010,99000
Mahindra,Xylo,485000,2010,99999
Mahindra,Xylo,450000,2011,100000
Mahindra,Xylo,440999,2011,115000
Mahindra,Xylo,400000,2011,117025
Mahindra,Xylo,575000,2011,120000
Mahindra,Xylo,370000,2011,133000
Mahindra,Xylo,350000,2011,135000
Mahindra,Xylo,350000,2011,137000
Mahindra,Xylo,400000,2011,145000
Mahindra,Xylo,330000,2011,150000
Mahindra,Xylo,345000,2011,170000
Mahindra,Xylo,500000,2011,180000
Mahindra,Xylo,350000,2011,187000
Mahindra,Xylo,560000,2011,33500
Mahindra,Xylo,440000,2011,35000
Mahindra,Xylo,425000,2011,36000
Mahindra,Xylo,425000,2011,46000
Mahindra,Xylo,465000,2011,46000
Mahindra,Xylo,395000,2011,48000
Mahindra,Xylo,450000,2011,49000
Mahindra,Xylo,470000,2011,49000
Mahindra,Xylo,400000,2011,52122
Mahindra,Xylo,390000,2011,54500
Mahindra,Xylo,455000,2011,55000
Mahindra,Xylo,490000,2011,61000
Mahindra,Xylo,550000,2011,61313
Mahindra,Xylo,515000,2011,64258
Mahindra,Xylo,399013,2011,65000
Mahindra,Xylo,550000,2011,68000
Mahindra,Xylo,340000,2011,69000
Mahindra,Xylo,585000,2011,73000
Mahindra,Xylo,440000,2011,75823
Mahindra,Xylo,525000,2011,76000
Mahindra,Xylo,570000,2011,77000
Mahindra,Xylo,475000,2011,80000
Mahindra,Xylo,560000,2011,80000
Mahindra,Xylo,570000,2011,80000
Mahindra,Xylo,500000,2011,81112
Mahindra,Xylo,430000,2011,86000
Mahindra,Xylo,525000,2011,87000
Mahindra,Xylo,450000,2011,96000
Mahindra,Xylo,480000,2012,100000
Mahindra,Xylo,600000,2012,120000
Mahindra,Xylo,500000,2012,120710
Mahindra,Xylo,570000,2012,125000
Mahindra,Xylo,500000,2012,132000
Mahindra,Xylo,400000,2012,150000
Mahindra,Xylo,430000,2012,150000
Mahindra,Xylo,495000,2012,150000
Mahindra,Xylo,590000,2012,150000
Mahindra,Xylo,375000,2012,160000
Mahindra,Xylo,600000,2012,160000
Mahindra,Xylo,400000,2012,170000
Mahindra,Xylo,400000,2012,175000
Mahindra,Xylo,390000,2012,198000
Mahindra,Xylo,480000,2012,20000
Mahindra,Xylo,400000,2012,200000
Mahindra,Xylo,475000,2012,38000
Mahindra,Xylo,410000,2012,39350
Mahindra,Xylo,540000,2012,42000
Mahindra,Xylo,490000,2012,44000
Mahindra,Xylo,385000,2012,45000
Mahindra,Xylo,400000,2012,45000
Mahindra,Xylo,425000,2012,45000
Mahindra,Xylo,495000,2012,45000
Mahindra,Xylo,525000,2012,47000
Mahindra,Xylo,435000,2012,52000
Mahindra,Xylo,450000,2012,55000
Mahindra,Xylo,475000,2012,55000
Mahindra,Xylo,475000,2012,60000
Mahindra,Xylo,485000,2012,62000
Mahindra,Xylo,510000,2012,66000
Mahindra,Xylo,440000,2012,67332
Mahindra,Xylo,450000,2012,72000
Mahindra,Xylo,475000,2012,72000
Mahindra,Xylo,490000,2012,72000
Mahindra,Xylo,530000,2012,72000
Mahindra,Xylo,450000,2012,76000
Mahindra,Xylo,440000,2012,78000
Mahindra,Xylo,475000,2012,81000
Mahindra,Xylo,390000,2012,85000
Mahindra,Xylo,550000,2012,89000
Mahindra,Xylo,425000,2012,91000
Mahindra,Xylo,400000,2012,97000
Mahindra,Xylo,510000,2012,97271
Mahindra,Xylo,570000,2013,100277
Mahindra,Xylo,580000,2013,10600
Mahindra,Xylo,590000,2013,126028
Mahindra,Xylo,600000,2013,135549
Mahindra,Xylo,530000,2013,144041
Mahindra,Xylo,490000,2013,150000
Mahindra,Xylo,520000,2013,28000
Mahindra,Xylo,475000,2013,36000
Mahindra,Xylo,545000,2013,49000
Mahindra,Xylo,450000,2013,50000
Mahindra,Xylo,575000,2013,55000
Mahindra,Xylo,475000,2013,57000
Mahindra,Xylo,490000,2013,62000
Mahindra,Xylo,475000,2013,75000
Mahindra,Xylo,460000,2013,80000
Mahindra,Xylo,480000,2013,81000
Mahindra,Xylo,450000,2013,82000
Mahindra,Xylo,595000,2013,85000
Mahindra,Xylo,425000,2013,86000
Mahindra,Xylo,425000,2013,87000
Mahindra,Xylo,600000,2013,87000
Mahindra,Xylo,450000,2013,90000
Mahindra,Xylo,425000,2013,95000
Mahindra,Xylo,450000,2013,95000
Mahindra,Xylo,550000,2013,95000
Mahindra,Xylo,425000,2013,97000
Mahindra,Xylo,700000,2014,135000
Mahindra,Xylo,560000,2014,140000
Mahindra,Xylo,700000,2014,38000
Mahindra,Xylo,700000,2014,40000
Mahindra,Xylo,550000,2014,45000
Mahindra,Xylo,710000,2014,47000
Mahindra,Xylo,650000,2014,56000
Mahindra,Xylo,570000,2014,77000
Mahindra,Xylo,620000,2014,97000
Mahindra,Xylo,330000,2015,32500
Mahindra,Xylo,300000,2015,56000
Mahindra,Xylo,649000,2015,62000
Mahindra,Xylo,675000,2015,80000
Mahindra,Xylo,310000,2015,95000
Mahindra,Xylo,850000,2016,10000
Mahindra,Xylo,900000,2016,10000
Mahindra,Xylo,850000,2016,20
